entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
P9XR090N,PRESTIGE AERO SERVICES INC,,MIAMI,FL,33166,3058848889,pasmia@aol.com,,P9XR090N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
UMGR553E,"UNITED MRO GROUP, LLC",,VERO BEACH,FL,32968,9256997246,sujan@unitedmrogroup.com,,UMGR553E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,unitedmrogroup.com
O78R205Y,PROMPT AERO SERVICES INC,,HIALEAH,FL,33016,3058180712,ahernandez@promptaero.com,,O78R205Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,promptaero.com
V53R045B,VSE AVIATION SERVICES INC,,DAVIE,FL,33314,9549900911,shameed.hosein@vseaviation.com,,V53R045B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,vseaviation.com
J54R014Y,JUVER AVIATION SERVICES INC,,PEMBROKE PINES,FL,33029,9544301680,juverinc@bellsouth.net,,J54R014Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
XE4R645M,AAR AIRCRAFT SERVICES INC,AAR AIRCRAFT SERVICES-MIAMI,MIAMI,FL,33122,7862654282,ben.macre@aarcorp.com,,XE4R645M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,aarcorp.com
9QAR940B,VSE AVIATION SERVICES INC,,MIRAMAR,FL,33025,9544306600,damian.lopez@vseaviation.com,,9QAR940B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,vseaviation.com
V88R115L,VSC AIRCRAFT MAINTENANCE LLC,,DESTIN,FL,32541,8504245223,sean.emerson@vscglobal.com,,V88R115L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,vscglobal.com
5CYR499C,CROSS CITY AVIATION SERVICES INC,CROSS CITY AVIATION,ARCHER,FL,32618,3057448078,ccaviation@gmail.com,,5CYR499C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
FIDR645K,"NEXT MRO, LLC.",,MIAMI GARDENS,FL,33014,3052304305 EXT. 112,ed.morgan@nextmro.aero,,FIDR645K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,nextmro.aero
9MOR671B,MERIDIAN AERO SERVICES LLC,,MIAMI,FL,33166,3055921718,eddy.munoz@meridianaero.net,,9MOR671B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,meridianaero.net
MHZR082E,WBA AVIATION SERVICES LLC,,MIAMI,FL,33186,9546460372,info@wba-as.com,,MHZR082E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,wba-as.com
9PRR402B,PREMIER AIRCRAFT SERVICE INC,,FORT LAUDERDALE,FL,33309,9543342393,richard.quiles@flypas.com,,9PRR402B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,flypas.com
4PQR337D,"MRO TECHNOLOGIES, LLC",,DORAL,FL,33166,3058055557,sales@mrotechllc.com,,4PQR337D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,mrotechllc.com
JZAR448X,JET AIRCRAFT MAINTENANCE INC,,MIAMI,FL,33122,2395656080,quality@jetgroup.net,,JZAR448X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,jetgroup.net
VCMR441E,"AVIATION CONCEPTS MRO, LLC",,MIAMI,FL,33122,3056900056,dscarbrough@precisionaccessories.com,,VCMR441E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,precisionaccessories.com
8BQR005D,"INFINITY AIRCRAFT SERVICES, LLC",EMPIRE AVIATION USA,WEST PALM BEACH,FL,33406,5619320680,jordan.steinweg@empireaviationusa.com,,8BQR005D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,empireaviationusa.com
6KMR173C,EPICAMRO INC,,MEDLEY,FL,33178,7862570836,cs@epicamro.com,,6KMR173C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,epicamro.com
4MRR628C,MRO AEROSPACE INC,,SAFETY HARBOR,FL,34695,7275464820,mmeyer@mroaerospace.com,,4MRR628C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,mroaerospace.com
KA4R303M,HAMILTON SUNDSTRAND AVIATION SERVICES INC,"HAMILTON SUNDSTRAND
   WORLDWIDE REPAIR -
   - MIRAMAR",MIRAMAR,FL,33027,9545388954,erie.fritzr@collins.com,,KA4R303M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,collins.com
1E1R898B,"STS REPAIR AND MODIFICATION, LLC","STS AVIATION SERVICES
   SERVICES U.S.",MELBOURNE,FL,32901,3214053700,john.wing@stsaviationservices.com,,1E1R898B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,stsaviationservices.com
ECVR456E,JASON YOCOM AIRCRAFT SERVICES LLC,EAST COAST AVIATION,TITUSVILLE,FL,32796,3217201771,eastcoastaviation411413@gmail.com,,ECVR456E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
T7KR187Y,TROPIC AVIATION SERVICES INC,TROPIC AIRPOWER,INDIANTOWN,FL,34956,5619648770,mark@tropicairpower.com,,T7KR187Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,tropicairpower.com
IM0R545E,INTREPID MRO LLC,,FORT MYERS,FL,33916,2399778870,acappelli@intrepidmro.com,,IM0R545E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,intrepidmro.com
9NOR506C,NOVO AERO SERVICES LLC.,,ROYAL PALM BEACH,FL,33411,7863198637,lnovo@novoaeroservices.com,,9NOR506C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,novoaeroservices.com
7C0R251D,FLORIDA MRO SOLUTIONS CO,,PEMBROKE PINES,FL,33029,9545304741,qc.mro@chariotaerospace.com,,7C0R251D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,chariotaerospace.com
DU4R141M,"HAECO AIRFRAME SERVICES, LLC.","AAR AIRCRAFT SERVICES-LAKE
   SERVICES-LAKE CITY",LAKE CITY,FL,32025,3867583000,brian.loomer@aarcorp.com,,DU4R141M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,aarcorp.com
9QFR310C,QUALITY AIRCRAFT ACCESSORIES INC,HARTZELL AVIATION MRO,TAMARAC,FL,33309,9544939262,jellis@qaa.com,,9QFR310C,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,qaa.com
FOTR986N,FLIGHTSTAR AIRCRAFT SERVICES LLC,,JACKSONVILLE,FL,32221,9047410300,cboschung@flightstarjax.com,,FOTR986N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,flightstarjax.com
LN4R342M,LEARJET INC,BOMBARDIER AIRCRAFT SERVICES,OPA LOCKA,FL,33054,9546221200,julio.alonso@aero.bombardier.com,,LN4R342M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,aero.bombardier.com
19GR994Y,GENERAL MRO AEROSPACE INC,,MIAMI,FL,33178,3054829903,emorales@generalmroaerospace.com,,19GR994Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,generalmroaerospace.com
79AR239B,A PROFESSIONAL AVIATION SERVICES CORP.,,MIAMI,FL,33147,7863100880,michaelh@apas1.net,,79AR239B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,apas1.net
F8ER232Y,"F & E AIRCRAFT MAINTENANCE (MIAMI), LLC",FEAM,MIAMI,FL,33166,9543264045 EXT. 1030,fvalenzano@feam.aero,,F8ER232Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,feam.aero
3BOD535B,"BOCA AIRCRAFT MAINTENANCE, LLC.",,SARASOTA,FL,34243,5613473333,ed.davidson@bocamx.com,,3BOD535B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,bocamx.com
CZ8R470X,CONOSUR AVIATION SERVICES INC,,DORAL,FL,33126,3055921744,fernando@conosuraviation.com,,CZ8R470X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,conosuraviation.com
722R570C,"EPC AEROSPACE AIRCRAFT MAINTENANCE SERVICES, LLC",,ORLANDO,FL,32827,4072517112,jfernandez@jetsae.com,,722R570C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,jetsae.com
8ZTR320C,"DIVERSE AIRCRAFT SERVICES, CORP.",,MIAMI,FL,33142,7863100880,mhernandez@diverseaero.com,,8ZTR320C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,diverseaero.com
6HZR767D,AVIATION SERVICE PARTNERS INC,,MIAMI,FL,33186,7608051300,jlosada@aviationservicepartners.com,,6HZR767D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,aviationservicepartners.com
A83R661J,AOG AIRCRAFT SERVICE INC,,TAMARAC,FL,33309,9543511141,kenfick@aogaircraftservice.com____________________,,A83R661J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,aogaircraftservice.com____________________
FCRR026E,MODERN MRO LLC,,MIAMI,FL,33186,7146623163,michael@modernmro.com,,FCRR026E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,modernmro.com
822R052D,LIFT MRO INC,,MIAMI,FL,33166,3055749932,mike@liftmro.com,,822R052D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,liftmro.com
6VAR708B,"AVOCET AVIATION SERVICES, LLC",,SANFORD,FL,32773,4075856201,patricksr@avocet.aero,,6VAR708B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,avocet.aero
6VAD708B,AVOCET AVIATION SERVICES LLC.,,LAKELAND,FL,33801,4075856201,ohernandez@avocet.aero,,6VAD708B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,avocet.aero
9M5R530D,PREMIER AVIATION SERVICES LLC,,STUART,FL,34996,7722100057,randy.k@flypremier.aero,,9M5R530D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,flypremier.aero
9HVR616B,HML AVIATION SERVICES LLC,,OPA-LOCKA,FL,33054,7862526012,jorgevivo@aol.com,,9HVR616B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
CASR907D,"COLUMBUS AERO SERVICE, LLC",,COLUMBUS,GA,31909,7065735699,robert@columbusaeroservice.com,,CASR907D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ga,2026-03-09,no,,columbusaeroservice.com
ETER699D,"LOWE AVIATION SERVICES, LLC","GARDNER LOWE AVIATION
   AVIATION SERVICES",PEACHTREE CITY,GA,30269,7706310650,kgardner@gardneravs.com,,ETER699D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ga,2026-03-09,no,,gardneravs.com
